Regiao,Codigo_UF,UF,Codigo_IBGE,Municipio,MuitoBaixo_Qtd,MuitoBaixo_Perc,Baixo_Qtd,Baixo_Perc,Adequado_Qtd,Adequado_Perc,Elevado_Qtd,Elevado_Perc,Total,Raca_Codigo,Raca_Nome,Sexo_Codigo,Sexo_Nome,Fase_Idade,Fase_Nome
NORDESTE,26,PE,260805,JATOBA,1.0,0.49%,2.0,0.99%,183,90.15%,17.0,8.37%,203,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,260810,JOAO ALFREDO,0.0,-,10.0,2.75%,311,85.67%,42.0,11.57%,363,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,260820,JOAQUIM NABUCO,1.0,0.41%,5.0,2.03%,207,84.15%,33.0,13.41%,246,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,260825,JUCATI,4.0,1.98%,3.0,1.49%,179,88.61%,16.0,7.92%,202,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,260830,JUPI,4.0,1.44%,11.0,3.96%,240,86.33%,23.0,8.27%,278,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,260840,JUREMA,1.0,0.4%,9.0,3.61%,217,87.15%,22.0,8.84%,249,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,260850,LAGOA DE ITAENGA,1.0,0.33%,3.0,0.99%,255,84.44%,43.0,14.24%,302,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,260845,LAGOA DO CARRO,1.0,0.32%,8.0,2.52%,265,83.6%,43.0,13.56%,317,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,260860,LAGOA DO OURO,2.0,1.04%,3.0,1.55%,175,90.67%,13.0,6.74%,193,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,260870,LAGOA DOS GATOS,0.0,-,5.0,2.89%,142,82.08%,26.0,15.03%,173,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,260875,LAGOA GRANDE,4.0,1.08%,25.0,6.78%,315,85.37%,25.0,6.78%,369,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,260880,LAJEDO,5.0,0.61%,20.0,2.46%,723,88.82%,66.0,8.11%,814,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,260890,LIMOEIRO,1.0,0.16%,13.0,2.11%,546,88.64%,56.0,9.09%,616,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,260900,MACAPARANA,3.0,0.81%,10.0,2.7%,326,87.87%,32.0,8.63%,371,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,260910,MACHADOS,1.0,0.4%,8.0,3.17%,218,86.51%,25.0,9.92%,252,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,260915,MANARI,3.0,0.82%,8.0,2.2%,319,87.64%,34.0,9.34%,364,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,260920,MARAIAL,2.0,1.55%,3.0,2.33%,104,80.62%,20.0,15.5%,129,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,260930,MIRANDIBA,0.0,-,12.0,3.55%,301,89.05%,25.0,7.4%,338,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261430,MOREILANDIA,3.0,1.33%,13.0,5.78%,202,89.78%,7.0,3.11%,225,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,260940,MORENO,19.0,2.9%,13.0,1.98%,557,84.91%,67.0,10.21%,656,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,260950,NAZARE DA MATA,2.0,0.6%,4.0,1.21%,254,76.74%,71.0,21.45%,331,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,260960,OLINDA,201.0,7.74%,129.0,4.97%,2.102,80.94%,165.0,6.35%,2.597,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,260970,OROBO,0.0,-,3.0,1.11%,227,83.76%,41.0,15.13%,271,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,260980,OROCO,1.0,0.32%,5.0,1.61%,284,91.32%,21.0,6.75%,311,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,260990,OURICURI,3.0,0.31%,24.0,2.5%,862,89.89%,70.0,7.3%,959,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261000,PALMARES,8.0,0.95%,19.0,2.25%,735,87.09%,82.0,9.72%,844,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261010,PALMEIRINA,1.0,0.71%,1.0,0.71%,132,93.62%,7.0,4.96%,141,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261020,PANELAS,3.0,0.67%,11.0,2.44%,403,89.36%,34.0,7.54%,451,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261030,PARANATAMA,1.0,0.42%,7.0,2.93%,210,87.87%,21.0,8.79%,239,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261040,PARNAMIRIM,0.0,-,7.0,2.24%,281,90.06%,24.0,7.69%,312,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261050,PASSIRA,1.0,0.23%,7.0,1.61%,387,88.76%,41.0,9.4%,436,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261060,PAUDALHO,5.0,0.54%,23.0,2.48%,788,84.82%,113.0,12.16%,929,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261070,PAULISTA,12.0,0.52%,43.0,1.87%,1.765,76.67%,482.0,20.94%,2.302,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261080,PEDRA,3.0,0.77%,7.0,1.79%,352,90.03%,29.0,7.42%,391,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261090,PESQUEIRA,8.0,1.22%,13.0,1.98%,564,85.84%,72.0,10.96%,657,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261100,PETROLANDIA,2.0,0.33%,15.0,2.44%,558,90.73%,40.0,6.5%,615,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261110,PETROLINA,26.0,0.67%,101.0,2.59%,3.523,90.19%,256.0,6.55%,3.906,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261120,POCAO,2.0,1.16%,5.0,2.91%,151,87.79%,14.0,8.14%,172,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261130,POMBOS,2.0,0.49%,7.0,1.73%,347,85.68%,49.0,12.1%,405,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261140,PRIMAVERA,0.0,-,3.0,1.67%,160,88.89%,17.0,9.44%,180,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261150,QUIPAPA,2.0,0.76%,5.0,1.91%,228,87.02%,27.0,10.31%,262,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261153,QUIXABA,0.0,-,5.0,4.13%,108,89.26%,8.0,6.61%,121,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261160,RECIFE,43.0,0.64%,158.0,2.35%,5.949,88.36%,583.0,8.66%,6.733,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261170,RIACHO DAS ALMAS,2.0,0.48%,14.0,3.35%,360,86.12%,42.0,10.05%,418,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261180,RIBEIRAO,18.0,4.07%,20.0,4.52%,346,78.28%,58.0,13.12%,442,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261190,RIO FORMOSO,5.0,1.29%,8.0,2.06%,331,85.09%,45.0,11.57%,389,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261200,SAIRE,0.0,-,2.0,2.08%,77,80.21%,17.0,17.71%,96,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261210,SALGADINHO,0.0,-,3.0,3.45%,74,85.06%,10.0,11.49%,87,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261220,SALGUEIRO,8.0,0.79%,32.0,3.17%,912,90.39%,57.0,5.65%,1.009,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261230,SALOA,0.0,-,7.0,2.19%,272,85.27%,40.0,12.54%,319,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261240,SANHARO,1.0,0.3%,6.0,1.8%,287,85.93%,40.0,11.98%,334,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261245,SANTA CRUZ,2.0,0.73%,8.0,2.93%,248,90.84%,15.0,5.49%,273,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261247,SANTA CRUZ DA BAIXA VERDE,2.0,0.82%,4.0,1.63%,224,91.43%,15.0,6.12%,245,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261250,SANTA CRUZ DO CAPIBARIBE,6.0,0.6%,27.0,2.7%,912,91.2%,55.0,5.5%,1.000,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261255,SANTA FILOMENA,2.0,1.09%,1.0,0.54%,170,92.39%,11.0,5.98%,184,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261260,SANTA MARIA DA BOA VISTA,5.0,0.59%,36.0,4.28%,749,88.95%,52.0,6.18%,842,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261270,SANTA MARIA DO CAMBUCA,0.0,-,6.0,2.52%,214,89.92%,18.0,7.56%,238,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261280,SANTA TEREZINHA,0.0,-,2.0,0.94%,200,93.9%,11.0,5.16%,213,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261290,SAO BENEDITO DO SUL,0.0,-,3.0,1.94%,131,84.52%,21.0,13.55%,155,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261300,SAO BENTO DO UNA,5.0,0.51%,19.0,1.92%,879,88.79%,87.0,8.79%,990,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261310,SAO CAITANO,7.0,1.57%,9.0,2.02%,388,87.19%,41.0,9.21%,445,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261320,SAO JOAO,1.0,0.21%,10.0,2.11%,425,89.47%,39.0,8.21%,475,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261330,SAO JOAQUIM DO MONTE,2.0,0.51%,5.0,1.28%,337,86.19%,47.0,12.02%,391,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261340,SAO JOSE DA COROA GRANDE,5.0,1.39%,13.0,3.62%,319,88.86%,22.0,6.13%,359,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261350,SAO JOSE DO BELMONTE,6.0,1.02%,15.0,2.56%,516,87.9%,50.0,8.52%,587,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261360,SAO JOSE DO EGITO,4.0,0.69%,20.0,3.44%,496,85.22%,62.0,10.65%,582,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261370,SAO LOURENCO DA MATA,19.0,1.22%,46.0,2.96%,1.348,86.69%,142.0,9.13%,1.555,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261380,SAO VICENTE FERRER,1.0,0.29%,10.0,2.9%,299,86.67%,35.0,10.14%,345,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261390,SERRA TALHADA,7.0,0.75%,17.0,1.83%,810,87.28%,94.0,10.13%,928,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261400,SERRITA,4.0,1.27%,6.0,1.9%,279,88.29%,27.0,8.54%,316,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261410,SERTANIA,3.0,0.55%,15.0,2.77%,487,89.85%,37.0,6.83%,542,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261420,SIRINHAEM,2.0,0.34%,15.0,2.53%,513,86.36%,64.0,10.77%,594,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261440,SOLIDAO,1.0,1.02%,2.0,2.04%,90,91.84%,5.0,5.1%,98,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261450,SURUBIM,5.0,0.58%,19.0,2.2%,752,86.94%,89.0,10.29%,865,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261460,TABIRA,10.0,2.07%,7.0,1.45%,421,87.16%,45.0,9.32%,483,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261470,TACAIMBO,1.0,0.42%,3.0,1.26%,205,85.77%,30.0,12.55%,239,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261480,TACARATU,4.0,1.15%,18.0,5.17%,303,87.07%,23.0,6.61%,348,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261485,TAMANDARE,0.0,-,16.0,3.76%,364,85.45%,46.0,10.8%,426,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261500,TAQUARITINGA DO NORTE,1.0,0.27%,3.0,0.8%,340,90.91%,30.0,8.02%,374,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261510,TEREZINHA,1.0,0.72%,3.0,2.17%,123,89.13%,11.0,7.97%,138,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261520,TERRA NOVA,3.0,2.11%,4.0,2.82%,126,88.73%,9.0,6.34%,142,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261530,TIMBAUBA,2.0,0.38%,7.0,1.34%,471,90.4%,41.0,7.87%,521,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261540,TORITAMA,1.0,0.18%,19.0,3.35%,498,87.83%,49.0,8.64%,567,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261550,TRACUNHAEM,1.0,0.64%,5.0,3.21%,124,79.49%,26.0,16.67%,156,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261560,TRINDADE,7.0,1.17%,19.0,3.18%,542,90.64%,30.0,5.02%,598,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261570,TRIUNFO,0.0,-,6.0,2.63%,196,85.96%,26.0,11.4%,228,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261580,TUPANATINGA,5.0,0.98%,13.0,2.55%,460,90.2%,32.0,6.27%,510,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261590,TUPARETAMA,5.0,4.67%,6.0,5.61%,81,75.7%,15.0,14.02%,107,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261600,VENTUROSA,0.0,-,7.0,1.98%,313,88.42%,34.0,9.6%,354,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261610,VERDEJANTE,2.0,1.4%,2.0,1.4%,132,92.31%,7.0,4.9%,143,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261618,VERTENTE DO LERIO,0.0,-,5.0,3.79%,112,84.85%,15.0,11.36%,132,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261620,VERTENTES,0.0,-,6.0,1.54%,344,88.21%,40.0,10.26%,390,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261630,VICENCIA,2.0,0.69%,6.0,2.08%,249,86.46%,31.0,10.76%,288,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261640,VITORIA DE SANTO ANTAO,7.0,0.37%,30.0,1.6%,1.659,88.43%,180.0,9.59%,1.876,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,261650,XEXEU,6.0,2.71%,2.0,0.9%,185,83.71%,28.0,12.67%,221,99,SEM_INFORMACAO,F,FEMININO,3,ENTRE_2_ANOS_A_5_ANOS
NORDESTE,26,PE,260005,ABREU E LIMA,5.0,0.93%,10.0,1.87%,421,78.54%,100.0,18.66%,536,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260010,AFOGADOS DA INGAZEIRA,15.0,2.75%,35.0,6.41%,437,80.04%,59.0,10.81%,546,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260020,AFRANIO,3.0,1.24%,5.0,2.07%,198,81.82%,36.0,14.88%,242,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260030,AGRESTINA,0.0,-,1.0,0.56%,144,80.45%,34.0,18.99%,179,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260040,AGUA PRETA,7.0,2.93%,7.0,2.93%,190,79.5%,35.0,14.64%,239,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260050,AGUAS BELAS,4.0,0.61%,20.0,3.04%,555,84.35%,79.0,12.01%,658,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260060,ALAGOINHA,1.0,0.38%,1.0,0.38%,219,83.59%,41.0,15.65%,262,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260070,ALIANCA,5.0,0.98%,10.0,1.96%,425,83.5%,69.0,13.56%,509,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260080,ALTINHO,0.0,-,1.0,0.47%,195,92.42%,15.0,7.11%,211,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260090,AMARAJI,18.0,9.94%,8.0,4.42%,125,69.06%,30.0,16.57%,181,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260100,ANGELIM,1.0,0.68%,2.0,1.37%,127,86.99%,16.0,10.96%,146,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260105,ARACOIABA,1.0,0.39%,4.0,1.56%,213,82.88%,39.0,15.18%,257,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260110,ARARIPINA,11.0,0.95%,30.0,2.6%,997,86.25%,118.0,10.21%,1.156,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260120,ARCOVERDE,5.0,0.69%,21.0,2.91%,595,82.52%,100.0,13.87%,721,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260130,BARRA DE GUABIRABA,1.0,0.62%,6.0,3.7%,127,78.4%,28.0,17.28%,162,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260140,BARREIROS,10.0,2.03%,18.0,3.66%,402,81.71%,62.0,12.6%,492,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260150,BELEM DE MARIA,1.0,0.89%,3.0,2.68%,85,75.89%,23.0,20.54%,112,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260160,BELEM DO SAO FRANCISCO,2.0,0.74%,14.0,5.19%,226,83.7%,28.0,10.37%,270,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260170,BELO JARDIM,4.0,0.51%,21.0,2.68%,646,82.5%,112.0,14.3%,783,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260180,BETANIA,0.0,-,4.0,2.67%,118,78.67%,28.0,18.67%,150,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260190,BEZERROS,2.0,0.34%,19.0,3.23%,473,80.31%,95.0,16.13%,589,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260200,BODOCO,4.0,0.94%,14.0,3.29%,370,87.06%,37.0,8.71%,425,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260210,BOM CONSELHO,11.0,2.21%,22.0,4.42%,411,82.53%,54.0,10.84%,498,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260220,BOM JARDIM,2.0,0.51%,10.0,2.53%,289,72.98%,95.0,23.99%,396,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260230,BONITO,4.0,0.76%,11.0,2.09%,416,78.94%,96.0,18.22%,527,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260240,BREJAO,0.0,-,5.0,2.5%,169,84.5%,26.0,13%,200,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260250,BREJINHO,0.0,-,4.0,4.04%,84,84.85%,11.0,11.11%,99,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260260,BREJO DA MADRE DE DEUS,2.0,0.41%,12.0,2.47%,387,79.63%,85.0,17.49%,486,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260270,BUENOS AIRES,1.0,0.6%,3.0,1.79%,157,93.45%,7.0,4.17%,168,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260280,BUIQUE,7.0,0.89%,21.0,2.68%,674,85.86%,83.0,10.57%,785,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260290,CABO DE SANTO AGOSTINHO,79.0,6.68%,70.0,5.92%,881,74.47%,153.0,12.93%,1.183,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260300,CABROBO,2.0,0.69%,8.0,2.77%,212,73.36%,67.0,23.18%,289,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260310,CACHOEIRINHA,5.0,2.1%,5.0,2.1%,192,80.67%,36.0,15.13%,238,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260320,CAETES,7.0,1.62%,15.0,3.46%,381,87.99%,30.0,6.93%,433,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
NORDESTE,26,PE,260330,CALCADO,0.0,-,3.0,2.61%,93,80.87%,19.0,16.52%,115,99,SEM_INFORMACAO,M,MASCULINO,4,ENTRE_5_ANOS_A_7_ANOS
